PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
1100416,0.8175450440946875,0.8331767211677003,0.1240999571696122,0.10604001449221412,0.12049933521892242,0.10265221804615454,0.15257448397530693,0.10931870262165277,0.12821812604490324,0.12331776076790335,0.10787431002441772,0.06071324825178903,0.0478909763370885,0.006701417944842358,0.0,0.016523019174318976,0.027013979144632105,0.06236524873019322,0.05780420855627111,0.07657409058282383,0.08167970872903751,0.10261447703127125,0.1312986341814142,0.09303592090795165,0.08454094682124802,0.06003486178602058,0.8537932064269612
1200517,0.3607747162327524,0.3740793441977429,0.043100486155724094,0.024686333421751916,0.01558719630968769,0.0037574772323131223,0.03711282107721192,0.0,0.005849865330001924,0.033155780120412925,0.04028225953561282,0.05034927001044254,0.05697676157047721,0.05574099506765989,0.046848162132211935,0.058347021486930994,0.0767943577833109,0.06598161237866129,0.0504272390646639,0.039755131960106105,0.026505914964324584,0.011931994232165288,0.0072905686691205895,0.013358512306843595,0.03429141086565701,0.0396689173307162,0.3687290159314558
1200518,0.2046499852314443,0.2112026919393955,0.040349839547225985,0.044030919677098795,0.04327159248973508,0.04321512894074139,0.05070140119348479,0.04403477405377859,0.035618623625288004,0.0388332667948216,0.03342553669187359,0.025232719242490903,0.012631255686177678,0.008751610711100588,0.004800066324841978,0.0016313133114344014,0.0,0.0020000204494558804,0.017446784368801288,0.023056422271956395,0.031263799370867984,0.03379581363064629,0.04321453683736218,0.0413743751636699,0.030301902742294995,0.03905279814290688,0.1537763801708701
1200519,0.1286974133929701,0.1351339257747827,0.0041549902593251975,0.003935013691590189,0.006445664595928796,0.015753477401024896,0.01732090185944271,0.0,0.03095197338872821,0.016448710849755493,0.014619828987909506,0.023183714942786593,0.025854018347341995,0.0234844152784566,0.0293213140442935,0.026296005947732487,0.016843619697992807,0.0135049545491161,0.005571137623723299,0.002581729701289809,0.012678104587216688,0.021711958512368207,0.006428991092690212,0.015557741981846396,0.01431048067528179,0.017575757457318986,0.1350557773674598
1200520,0.3523355415840331,0.391977877412946,0.06762747535261021,0.03432189198365915,0.05988982013422195,0.020944609253120305,0.05743468714615302,0.04668882063912583,0.10918637934056835,0.0472613067663607,0.04405371134799041,0.0650296874249302,0.07308527860667563,0.056596895208964604,0.03893784054660232,0.009326119546000211,0.0009427045283299518,0.01773043912194361,0.0878883124109604,0.04780318393009081,0.039081099567981614,0.0379729620599043,0.02906450352962353,0.040971268776319736,0.04638838189889244,0.0,0.4848413261764172
1200521,0.0748976750073842,0.0590651596101699,0.023722313608741205,0.024198240386093403,0.026059797164139906,0.020716161225487806,0.022825987488143698,0.022942357902202407,0.0386476548333876,0.020228631992591797,0.0246078423766298,0.006117361887481604,0.0031385373571596042,0.0,0.0003624835899069048,0.0034335844593286063,0.0074439763972465045,0.02087480768103671,0.021858187077828606,0.013465456039194905,0.0133690867465956,0.012623671577508905,0.009060891684857506,0.020672433332871207,0.016711542630730006,0.010714493192292104,0.0714280142677737
1200522,0.4493860500443056,0.4555176703269167,0.0752515695700357,0.06847939473438813,0.0841104468351529,0.06373666241038373,0.09603715055830542,0.08011750678211871,0.12664631591615716,0.07399600933881662,0.0659434266975844,0.072712043418938,0.044177749349655626,0.017079410702557918,0.0,0.009177626189331711,0.008768519415182308,0.026549092205182923,0.0815378018498703,0.05441503554072913,0.06141434744691371,0.0696463422747407,0.04869651759668292,0.09618888253456581,0.06105856387532871,0.024601827364289897,0.5172680846037528
1200623,0.5074053757542513,0.5727530628864964,0.14997600308490683,0.12104235948039249,0.13817085174875027,0.12525620701579304,0.14443343009084203,0.12306687370784147,0.0938583503269877,0.08233477224628777,0.01941080327300082,0.01561600040451322,0.013793273870397194,0.0,0.005073670978541278,0.019679492431893708,0.04468196850310113,0.05919309307489279,0.05118946855011769,0.044009585218509784,0.08026778697475473,0.10306319287650617,0.11803592923774803,0.10461504323499354,0.07870839459296147,0.044033438068508624,0.5629552700168374
1200624,0.6055107810456137,0.5727530628864964,0.08195760852378531,0.10049876301492122,0.10227033114670436,0.1437096967998579,0.10280265477172446,0.13128089095334472,0.08955953191593125,0.12363783696252706,0.11096986389076202,0.04557434044421982,0.02324554249138988,0.010916997089974623,0.02557048239633497,0.03364956013316467,0.026866613310689513,0.03313309242931084,0.0,0.02168056202872226,0.0455502421090519,0.08880671112690475,0.0940044472946896,0.055858528501616767,0.06773072693527238,0.08940430618224793,0.5249569036122963
1200625,0.2046499852314443,0.2353657117799196,0.0597274860550934,0.04687837206066639,0.06681004904774279,0.04142179057188419,0.0687443696900594,0.05309286987347289,0.0591443897702707,0.03068234972310291,0.01268913685870049,0.009596185662788193,0.0161538943718188,0.006334250289859705,0.0,0.005966206107334809,0.01895821897719599,0.02228615602335099,0.05235507626714139,0.05825638727472479,0.052482531626409895,0.049783326041843795,0.0505196598851147,0.0663858189297308,0.040311878884698005,0.0363016622312661,0.197792083190793
1200626,0.2162538503734334,0.2076229852963549,0.03637419578917228,0.03748264569596088,0.04182046615878149,0.04689246175435849,0.040299441345199,0.03478354076313908,0.0,0.025172765915420087,0.030545267716103497,0.02503349443430869,0.009957721594619495,0.0008217703710002022,0.010281306475594887,0.00645077597904628,0.011267842769538489,0.03214907290122118,0.006539635133350485,0.01436260262148878,0.029994808435089587,0.03598518520124308,0.05418555767476729,0.019744564195636083,0.02443388842457908,0.029521206853730497,0.2030293946893661
1200627,0.0421958732435967,0.0447463330380075,0.013559469895670698,0.0023692942326576996,0.016434616622863298,0.0,0.0180052259171205,0.0117379090217332,0.0334085154749543,0.015504137950842097,0.0136365829527462,0.027006699805545698,0.032403735033828,0.0251846834924629,0.024565130004943,0.021803815355644896,0.0219303607426353,0.0206311322592999,0.040844587494703405,0.033258704986395105,0.027579286290107998,0.022983162310285497,0.016542607138355498,0.032599366563031903,0.021152031432196402,0.016548035092508896,0.0583904516011129
1200628,0.7690197898645512,0.7454739084132055,0.04405111456641542,0.019065682733013567,0.030866681469721047,0.032992284903550106,0.0,0.030391181820810687,0.05765959627931294,0.04443171226354392,0.018105046722273865,0.059963937210748997,0.10029411807589939,0.12082910647082767,0.09984769173550356,0.09522536570744433,0.10383882579647807,0.09500019423096695,0.10009716115344303,0.09972045159548348,0.10274046868834064,0.0602049707872242,0.06103754693655383,0.03129475074072041,0.06612360777825355,0.06691955323644982,0.7409124288087791
1200629,0.4747035739904637,0.4224053838787911,0.0072012005932204914,0.03456583997102641,0.017789887417228645,0.04580706284118263,0.01741787859883409,0.0446704105938972,0.004482651515653802,0.0,0.00405508957561701,0.0003484795051134082,0.0058889962524346084,0.012972373568849893,0.020026357333369826,0.0140899458569822,0.024709305010921,0.03811617673652623,0.04316714863358512,0.03912447314667222,0.04679035997133252,0.056747565499185026,0.047685500238338396,0.03750608407132461,0.025510774095013844,0.03124616325244972,0.4329139398288625
1300730,0.0527448415544959,0.0545905263063691,0.007553969426291204,0.008496829570524903,0.005450125957910404,0.008694225522765504,0.001882355622259503,0.0,0.00021304987829379868,4.762321003035086e-07,0.0005425965346087039,0.0084612540981251,0.007693228527247402,0.0078209576288093,0.0100027417936382,0.011196001496133,0.005990540543898602,0.010365354209512505,0.014443025767932001,0.014596554868364899,0.011955105864944401,0.009743111768641101,0.008242894721989899,0.005339637065650701,0.007190480753657302,0.010074569777437502,0.0474700999657903
1300731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024205455909762,0.004093886462882,0.0047055871004172,0.0025565966585281,0.0,0.0005740256588668,0.0007736975598034,0.0
1300732,0.0316469049326975,0.0268477998228045,0.002377036970783699,0.0018910227723849989,0.00027322733631599677,0.0,0.0011478090913258979,0.0008174868222530982,0.002453557514712497,0.0031136424003744,0.004256175910403698,0.005216715196314097,0.015725429595541195,0.021474101136759797,0.0201460939205902,0.0200222348756242,0.022855969010254096,0.017336095530845096,0.018857031798704,0.0157514953659221,0.014306236744366797,0.013302189802470998,0.011128667597777198,0.018699305218462598,0.010758959780589699,0.0085876083852914,0.0339868086609531
1300733,0.090721127473733,0.0939672993798158,0.013257016827954798,0.020244792189033203,0.018376164008608503,0.020102868338730095,0.028973653052343604,0.0163818323301506,0.0,0.009494794292087605,0.009025006218003298,0.011441471991639002,0.009248932782325497,0.001428337960293194,0.008617189658929103,0.016386203960217796,0.024166778572026495,0.029771881940612796,0.016230006740124092,0.0161763198345639,0.013827843390083902,0.018352497412990998,0.0012288858646997969,0.013170190873705592,0.014675402665371304,0.016013317586963297,0.0864713558062283
1300834,0.4124646609561584,0.4850502501320017,0.037556531113278,0.022685942988611485,0.03641068643627948,0.010074380471869704,0.04815883594366943,0.005786457200170181,0.012826789742830302,0.029448249622768097,0.0334430406757425,0.011742515474028992,0.03898304047155482,0.010107366479453206,0.0034929250354681085,0.025320003213424425,0.005613606268870919,0.0,0.0006914169966283912,0.008719798052683414,0.007710268466869008,0.008711318764869025,0.07654454021444967,0.022507115921532317,0.019761407126113795,0.0043964610035757135,0.4934216024613135
1300835,0.3618296130638423,0.3883981707699054,0.02861410345084353,0.03591902121603768,0.02996950692720013,0.03551711326029372,0.03626350546883039,0.0368611516853945,0.0010335304714390037,0.04978292269105289,0.0619533354557148,0.0529209191912986,0.05181044947640051,0.04385082249047689,0.03804116728173662,0.040167096159152094,0.03806731893129989,0.030594629427050213,0.0,0.0327969701191031,0.018849699220836513,0.0206981147941791,0.022281741839414393,0.0053649175169407926,0.02994656390669148,0.0420844463304158,0.3805408248431314
1300836,0.7468669564116629,0.6980427953929176,0.08482526298404047,0.08148611746854317,0.0729498639857783,0.11820161895447534,0.07758230661413623,0.07848767128772871,0.0655943171205734,0.08208896349510764,0.07158044635404026,0.01997550636733947,0.011857262113101452,0.004770095872278057,0.0,0.004786373273316991,0.020867960057910362,0.02422847932169403,0.018600262930293043,0.053327644229178905,0.05739639925414519,0.07372838674618787,0.038268159709857974,0.03598840003585013,0.0543311202881831,0.0853331095103852,0.5833473552134093
1400937,0.0031646904932697,0.0044746333038007,0.0050257317465422,0.00240090273943,0.0033660683480178,0.0024814101026476,0.0039678603313163,0.0014376594903497,0.0090845774157405,0.0041842754926984,0.0046600804196735,0.0050745000031715,0.0036278107975742,0.0037189698453528,0.0039121844986209,0.0043131866439094,0.0038571566327022,0.0024037594798264,0.005318866017765,0.0024205455909762,0.0027292576419213,0.0015685290334724,0.0,0.0026473001950177,0.0035766648443248,0.0001365348634947,0.0118118089116755
1400938,0.0970505084602725,0.0912825193975353,0.0,0.005239570593177895,0.004394517804984399,0.0013597273355172024,0.010901804741516502,0.0105872766187146,0.017482844081876003,0.018452455287054997,0.014147582749071297,0.014315565009248701,0.014908782524841194,0.015963295278819192,0.018153336169230094,0.012337288412980499,0.014252058321060204,0.009543278856352602,0.013143122084934802,0.010748518727700496,0.018450580509325604,0.021641942044582696,0.024594445464419704,0.0197941178715364,0.013581787218744493,0.017271793809934294,0.0806768835099347
1400939,0.0105489683108991,0.0152137532329225,0.011175278522074,0.0087171332880926,0.012577795722443701,0.009866299441845701,0.013992998572808701,0.010614798253170101,0.0051699072741994995,0.011666348808467801,0.0110965862666758,0.0067252723351298,0.006369143925520899,0.0015928355606077001,0.0023736760792232,0.0028105394537234,0.0029706789630747,0.0027191615501121003,0.0,0.0031477649819995,0.0059366664351759,0.0061719029809983,0.0042267156474288,0.0061729895170865,0.0070868441576843995,0.009990799788785101,0.0
1400940,0.0453605637368665,0.053695599645609,0.0037572159969353966,0.0017418795877951962,0.0048090700632996,0.0064995589292429,0.0051479891710216955,0.0038119042240706003,0.005462613592714195,0.011526453185568296,0.008455063345985399,0.007367692808580996,0.009314981444093595,0.008111894882759298,0.008731998010356998,0.0022736662377079997,0.0105972448195353,0.012009278704193195,0.0099413351164499,0.007743390627904301,0.007652267832639899,0.005581501282227001,0.008379265119353996,0.0,0.0068759870383759,0.014095319720405397,0.0314238689914386
1400942,0.1540149373391282,0.1691411388836685,0.049705045796482716,0.056420645805798,0.04619854979207971,0.0463721724210365,0.055189050893951624,0.0402987718832985,0.024756122072482317,0.011289604815903909,0.015199027125857523,0.005468137414309515,0.0,0.004688507256075919,0.014018958771786216,0.026648917293669222,0.017676949571983402,0.02199689036361152,0.010789595652902106,0.021696985299213517,0.028550226571834203,0.028227637856448523,0.030204905958704203,0.033057470704586506,0.026546079133126316,0.0186706389360784,0.1776228623133093
1401043,0.0865015401493733,0.0787535461468932,0.0305316210861747,0.022556686196728903,0.0152439873654487,0.016646868508954096,0.019583831472492597,0.007480096218578702,0.009665862806471602,0.0274471647086868,0.025360041006413203,0.0066810808742091,0.007756638069586,0.0054354402901721985,0.009508911819888902,0.008817801731496502,0.0087018364530813,0.009219493485993005,0.0,0.0150643912054962,0.014903131604307007,0.022714012346373297,0.0326630005837521,0.021842444308916395,0.016972493338321598,0.024675729976975605,0.0422327884672172
1401044,0.1244778260686104,0.1154455392380594,0.014147419769213007,0.015213758313020104,0.01517583539226651,0.009098799761397713,0.007711292509377604,0.018740277110167,0.0408678823546873,0.027796672676401818,0.026727474203611795,0.028433528725954615,0.032172217359336897,0.031115144926456118,0.029369055601616706,0.027885780361157297,0.0320714947197587,0.0235618222478578,0.03720211209967342,0.024212005256126712,0.0182467928388053,0.009015267439525604,0.0,0.028641438007519004,0.022519645594747104,0.0193095926002783,0.1310442196238719
1401045,0.039031182750327,0.0402716997342067,0.015836001529917102,0.012629754166820498,0.018898148294898203,0.0172800903573113,0.014277241988474899,0.012869174239445298,0.0013825369928317024,0.010970567192722398,0.015221158060954202,0.008770521032250702,0.008892816485395399,0.004845780502711301,0.0,0.002807015017019701,0.0047576804488389,0.006868281097180202,0.0018684716073609012,0.009729740904621798,0.011506629907033303,0.011827934346463603,0.0275815366680089,0.005264744248206003,0.010359088524679403,0.014621934844861902,0.025629396695145
1401046,0.1286974133929701,0.1002317860051368,0.0082914648143904,0.022238941294559403,0.008571880286290204,0.027596553404335908,0.009009993398028507,0.016746558076307108,0.013241863089880998,0.02477285358363611,0.02230789380446481,0.019630540348174005,0.019422468942146304,0.018407884180892897,0.026554827240326304,0.029485793707450997,0.03715500584360169,0.04821076576092921,0.027925990001980996,0.03443839189023941,0.026426236241476997,0.020025918590374503,0.0,0.010629955894775403,0.021817325431413598,0.0376825594229092,0.0752167076922734
1401047,0.1793324612852863,0.1709309922051888,0.05670080044799149,0.0512452029870258,0.06275488014976109,0.06288536162035209,0.06525296965930329,0.04929874276374259,0.020618746337669205,0.0329925556491857,0.028565080448286498,0.004910729001859196,0.004962252102732503,0.0007452654335384917,0.008489815375349388,0.016033915567997395,0.022065837086895704,0.0180004733615811,0.0,0.010716459955793997,0.033711918332257604,0.04931779760374229,0.04168008839684399,0.03297031542782629,0.03240591121015689,0.03602476637778461,0.1388444707919595
1401048,0.0770074686695641,0.0912825193975353,0.0456635639552393,0.04425772014407119,0.037645696268429805,0.037976974146980404,0.048511016635808805,0.024920801329757193,0.007163107578679696,0.027871911395978395,0.026132975913688704,0.005262311792167899,0.009201570031271998,0.013531358714077596,0.0,0.005206499264790498,0.0238692087036075,0.0233248106094645,0.0134147844416704,0.0538205537817669,0.0414215391111818,0.041789634004585595,0.05226360397103429,0.04758703069960699,0.029982454545374994,0.0400079961661011,0.039001255840438
1401049,0.0590742225410354,0.0501158930025684,0.0033564388213174062,0.012897763573962807,0.004455034438650404,0.006800095372013502,0.0026314691649518065,0.014205726165438796,0.019235912699319797,0.003863729511998003,0.0,0.0038928896442393043,0.0061183623705394,0.003857937289644703,0.004148034089585806,0.0016801378979413029,0.00014500415083270463,0.0021579779054472017,0.016332170170669798,0.023110302929614503,0.0156225162469067,0.006893228364567502,0.0043185160969718,0.013373461086457407,0.007268066781390803,0.005736613625288503,0.0613991199088039
2100101,1.0021519895354234,1.0900206728058637,0.12294061807896961,0.09038775420730016,0.10124712500333577,0.05922023078669558,0.10619366945641162,0.04738696455395863,0.08732599674236052,0.09973329917953389,0.11359883025242468,0.07931383252983082,0.07584578399889175,0.04096757678252483,0.0,0.02987682330953456,0.04246615431580758,0.07045531459600451,0.08577128515606769,0.09368385956571657,0.11480771122030764,0.11710643675279564,0.14764520319117036,0.0931589875908565,0.07940248055494914,0.026376507876687327,1.2021301371618451
2100102,1.1297945060973036,1.1231329592539891,0.07286815912258726,0.0,0.07130092997469406,0.002101022409839004,0.05286850865547499,0.05312121499580846,0.13424497085512765,0.12897537871243658,0.10699369806175496,0.11469780030457377,0.15340549440757423,0.132182061071072,0.10421573939631279,0.10103145026668714,0.07092883503542269,0.05996970916976241,0.10589795283584036,0.063652602320452,0.026569318666438635,0.027887820576002698,0.07646467089931042,0.036979823070764084,0.07505320730343779,0.07411784168872781,1.1583372984610103
2100103,0.405080383138529,0.4009271440205475,0.04413500752944027,0.05903324355373768,0.06620107965630018,0.05150913474292118,0.06961341850539199,0.0661860174592212,0.10993220471669457,0.038885260363625274,0.020208707573851403,0.048670780560177984,0.0629025203246642,0.06355971694604479,0.061984270658039076,0.06107174178583391,0.06764941628087251,0.05552309833620567,0.08708825795906261,0.0511486726810354,0.030995681779855677,0.016170642289226267,0.0,0.056820165025508906,0.05331039589578762,0.041440943528109786,0.4391541407633326
2100104,1.294358411747331,1.259161811689532,0.0,0.035533905940013266,0.008624391330271486,0.047679257875925085,0.01350645091580338,0.049516284401185384,0.027953100798475683,0.09613581272225491,0.11207787300799277,0.14091855216533467,0.13982728951379597,0.11064060516574958,0.08166885033701199,0.07802498625673415,0.08301641688076078,0.08632790442695604,0.03275000721813526,0.07016971602079725,0.1061785687699186,0.11194231363915064,0.07730183044467576,0.07812761502318533,0.0692812941206804,0.09887826003557598,1.2559518702216497
2100105,0.5780834634372758,0.6237638825498251,0.0730441097716088,0.07987595644882206,0.07965878357978629,0.05974622950641184,0.05888039025798375,0.047779601118617676,0.010081733928352432,0.08563732603773377,0.11189798261727502,0.0735386845441266,0.044217445486324225,0.04001362448621626,0.048010285440525435,0.06300745471093472,0.06012583875209798,0.05378720280861693,0.0,0.01485929950152165,0.019299724545451813,0.04836881848910779,0.06425602718699108,0.01777234287794016,0.05205758651618431,0.06338386607342505,0.5825673300966006
2100106,0.5337777965314993,0.4510430370231159,0.03696855094312207,0.03237335257922236,0.027337423069625777,0.03283496255016616,0.0021381809605661717,0.006617907111318766,0.10302081661013907,0.0062789852579530625,0.0,0.00022491802724555754,0.00993852597013517,0.010340530475071552,0.029066662851031655,0.02502114978949138,0.02460283740982766,0.03311835103812577,0.08609884563629944,0.05951719698679736,0.039939658208829054,0.03261170803517438,0.02839713714998049,0.07229366692457356,0.03469852756924047,0.010420514536373993,0.5064591651279743
2200207,0.1371365880416895,0.1405034857393436,0.010430371051209406,0.0036603842367139983,0.008630347664126,0.0,0.02274931149977101,0.0180508203794522,0.03162890542748119,0.015648841015672904,0.004657062878384702,0.014508893060809602,0.015372792866883797,0.02408104160864609,0.03165659743385711,0.033153114732515296,0.0303184536995678,0.038048223622872704,0.0574757573734732,0.0425054791846783,0.028645466400533295,0.0202216007449766,0.0288741750440238,0.025830265429409596,0.023559328754295714,0.03263216703335099,0.1097606771509471
2200208,0.616059749356513,0.6506116823726296,0.03528527686748917,0.006046339958700631,0.030679711570969492,0.0,0.04179464889552231,0.005866139219719901,0.03293776415845562,0.024658668961383357,0.023465298615587438,0.03957590795821653,0.04881401835411603,0.04287844153289355,0.04317981807884519,0.05323788445141575,0.06237686419775723,0.04062394578014905,0.05035138757208646,0.05217835168084384,0.049309921475831464,0.042467042330514015,0.08602014452995854,0.03148695846254568,0.037664194020640696,0.021982926893111543,0.6792904445808869
2200209,0.7848432423309001,0.801854288041095,0.09215155065282676,0.07047172004005453,0.10248278677346201,0.07750035309549852,0.07505821988390449,0.07296009411891125,0.06615240224795127,0.042068521922143165,0.031181165895362906,0.0013434246122847604,0.008682183490269946,0.0,0.02499019443616568,0.06067313395830087,0.10119165812387187,0.10602103119843165,0.10006216629677,0.10405933022225466,0.07624017172898123,0.05775030096755429,0.11073382582904501,0.05943291629029179,0.06934510023029006,0.07759577244294058,0.7172888109854281
2200210,1.1994176969492385,1.1848828988464395,0.11046672604456287,0.09449121137069794,0.10868909224948342,0.09031148778344633,0.09903886712796917,0.13546380500394117,0.17801470353682336,0.10038175627123147,0.07151823512990596,0.11120254078649894,0.10582013713703398,0.10545197810819062,0.0898981863956938,0.09423831918169645,0.10131709312836468,0.07163120440032267,0.11458461298723255,0.08298755164467853,0.043852078261889194,0.04540581671727595,0.0,0.14450711237872982,0.09818686214774619,0.08439541069471534,1.190541192569258
2200211,1.228954808219756,1.206361138704683,0.02696639848299842,0.04476516222376192,0.02458095535575877,0.04174892294736221,0.0,0.02039573335149991,0.06242621334131693,0.04612534560551462,0.06491421298258215,0.059271208310653245,0.04764188372617606,0.03367716383708408,0.01612737034756151,0.01531976148441494,0.0016309983569140485,0.004577884938519405,0.04022097182528794,0.016198334634699663,0.04587500092049157,0.0567371072864864,0.14363309242331868,0.05575357066704467,0.037887480417686525,0.031784986204755894,1.2423571467572685
2200212,0.4409468753955863,0.4116662639496693,0.07110413436545948,0.06249339431484918,0.0846848894619085,0.059851598346110424,0.05464320526652272,0.07420356019528729,0.09913819962171178,0.06078603658617737,0.042047179656130695,0.031062271546051012,0.015555682127450676,0.0,0.009162556679266298,0.026265606929514684,0.036867481770742616,0.03854843677839598,0.07876566874556412,0.05781657471190227,0.0402683073327989,0.02673728289018501,0.04932319669552038,0.0900366538745675,0.05241042082727371,0.05194418238747178,0.3913497443189099
2200213,1.5211612304316635,1.4175638306440788,0.11057307530549187,0.12918508306981624,0.12733195136260322,0.14888858171011998,0.11559693256028081,0.18275018419190991,0.17870889737408402,0.12809098576094669,0.0742664761202787,0.09592796592699271,0.11303869798153499,0.09330755369769173,0.06967314755045706,0.09419708578436126,0.08674455791604574,0.07482378532010414,0.12142517369451111,0.09909978944397047,0.08312489871997664,0.07344610281464581,0.0,0.14043166858909184,0.10982652962718853,0.11863682578905865,1.401816567064888
2300314,2.0348959871724546,2.0404327865331435,0.03214317326760763,0.07033964353541022,0.0,0.07425901232059728,0.04622712717470079,0.053427760460783125,0.07756073373724592,0.07458459710060628,0.09247901472618625,0.12146380053538341,0.08773101965296726,0.10288180779900435,0.11864667746730118,0.08125427099457716,0.09984189770855578,0.10624971195071775,0.0844395996585654,0.08885274054295844,0.07899879457270731,0.08541674961359669,0.0423705235593943,0.09701257417483133,0.07504316573684044,0.07140019218967786,2.092027363281097
2300315,1.0527870374277395,0.9754700602285644,0.021669986964497068,0.02719424967749906,0.0,0.024049775847551635,0.0037793391340847915,0.013948701475876457,0.013727586720963636,0.053795121516185374,0.054847578652923,0.052424356428400376,0.06350114427225595,0.05709846914981109,0.05083329568503636,0.03258370255654508,0.06676795810196934,0.06743517500840146,0.04709243933787821,0.08452450771592135,0.0816094095592741,0.07477190296836955,0.04036390509446797,0.06542119415481529,0.04570582226103448,0.07278575301994938,0.95085061738988
2300316,0.7531963373982025,0.7562130283423274,0.08685782057152391,0.09564162344222671,0.07528620782064588,0.05428127339975419,0.0713398007073992,0.053758741093242635,0.0357555202819132,0.025839253226987102,0.04066297740799396,0.04417922025197518,0.047203673063604956,0.05590115091639691,0.04982781800469549,0.0599576992408285,0.037095435346307104,0.07617810285808924,0.07158719841355232,0.05550333535750851,0.04797467774488029,0.06286305344470788,0.09856822717519742,0.05474725172063999,0.05724544236589568,0.0,0.9121836580280742
2300417,1.1055318789822357,1.0882308194843433,0.0,0.012921728946410527,0.0275353072649962,0.03274148731539306,0.015707722417858783,0.0513260536003064,0.10042447826771261,0.07430809738777167,0.0728965975541529,0.09438036736584876,0.11118031164637276,0.09131189661750261,0.059787342488408335,0.06288207898537346,0.06830377660069997,0.07150162429465867,0.09866451554548505,0.06697726792632452,0.07616683006512992,0.06648180542141535,0.006119483206804777,0.020966538781186594,0.05555733306003141,0.04359422179855277,1.1683661928199802
2300418,0.7816785518376302,0.8188578945955379,0.09781501959741012,0.05035383228039669,0.0820591921869942,0.05194137367027252,0.09413467439483747,0.029499359075242593,0.04774337250508409,0.038744512994161706,0.011310978652666837,0.0,0.03197291069043273,0.003568757285212998,0.003596825302426665,0.007969231587673709,0.0050981957374122144,0.033433440670947556,0.04205955890779611,0.03158140701481249,0.032754398299333354,0.0680102562073156,0.08532521951558003,0.06950305298337656,0.04559775583758896,0.04092990395515694,0.7517213482845576
2300419,1.128739609266214,1.1150786193071478,0.07497107781797951,0.06063937034395894,0.07144033135635097,0.06472146832746661,0.08901459056256122,0.10235019792019884,0.1014216487316093,0.09522719439588734,0.09593948578316192,0.07876160634451734,0.08591347988236908,0.07659115555210483,0.07958377199303546,0.05023669127567043,0.07208374800165318,0.04473128922155123,0.052341393648160484,0.060025637777207264,0.015268457168814864,0.0,0.031106395539316933,0.052617053369488076,0.06680206186947002,0.1132695731783564,1.0005493605465523
2400520,0.3449512637664036,0.350811251017979,0.08379343506962655,0.08991248559138765,0.08493850156662341,0.09291692215206454,0.09302795916201434,0.05173132934725044,0.0,0.04210005646734022,0.07115982172262514,0.052476148965927505,0.05850292121006395,0.06244440323037814,0.06998885589353365,0.06170831486532824,0.0626208224924859,0.06790686041926963,0.045449301820758625,0.0847969756372427,0.09606192660216833,0.10699227083059115,0.14953692409162395,0.08195013309944454,0.07348885135623384,0.07682209432711962,0.3328478605582528
2400521,0.5052955820920714,0.5468001897244521,0.07828706020798898,0.05697085940461816,0.0932001186766151,0.07729329563480941,0.0941689109449067,0.06569983750728553,0.056802319517253175,0.10190444550793337,0.10013529576745478,0.0728878932988068,0.0629153083284893,0.03428581698272587,0.02556252780395557,0.0,0.020796049100198777,0.05136487188551059,0.034483365757983,0.0353028957276314,0.05312811540623724,0.07111598410131553,0.0736823954700137,0.0313887159649755,0.06010966732319628,0.08538839644618185,0.4429428341878322
2400522,0.4124646609561584,0.4179307505749904,0.0681383434709486,0.06896453060492758,0.0626680933154189,0.06640324199940639,0.09045632146770177,0.04808294444859179,0.024475428902608787,0.0,0.0015137863327611134,0.004685505077670071,0.006323942753660383,0.018326284624500977,0.03083762047370897,0.043275400411891485,0.023580510474230765,0.019182015400736496,0.003052912029737287,0.013475896443026603,0.040926968831045574,0.0778633874450057,0.08662918680703491,0.07734065285677,0.04210891230904268,0.026704931907920504,0.4155305229399815
2400623,1.0327439976370312,1.004107713372889,0.022320624513820442,0.009528326671587983,0.019608125865451576,0.004063457465428133,0.03190182987359702,0.030297779230547772,0.08361972862955491,0.052248770494906505,0.02838549552271752,0.05532912795948686,0.07731152376322747,0.09165494496045012,0.10334910342383352,0.10438991071722381,0.12015764339367585,0.09364357599011608,0.07604041569150233,0.06609102188277693,0.026390589371446116,0.01387521316352458,0.0,0.05971970023849027,0.05137858331039735,0.04390088595092656,1.0685229778684588
2400624,0.8048862821216085,0.8125934079702168,0.10243081264037468,0.07583469155963962,0.129872873640825,0.09343302393141528,0.10684436329818725,0.09937030945284797,0.1264988674139773,0.07146178495083855,0.06260626814776493,0.04014711174933461,0.030511405937227787,0.0010316289855561989,0.0020175135435283043,0.0,0.02370432328842942,0.036289372896611605,0.10306099162383742,0.06520277538631214,0.04738500430255843,0.05880707638968696,0.08027169715275673,0.07294410124295381,0.06899562125855829,0.05970098776340871,0.7642017501534978
